==========================================================================================
生物多样性分析结果
注：模糊计数映射规则：若干→27, 很多→8, 大量→15
==========================================================================================

采样日期	采样点	丰富度S	总多度N	Shannon H'	Simpson D	Pielou J'	Margalef d
2026-5.16	后山水池	8	27	1.787474472810204	0.7928669410150891	0.8595935192129653	2.1238915287959537
2026-5.16	梦川	16	62	1.9821132269962296	0.7648283038501561	0.7148962307669702	3.6344830578702165
2026-5.16	菜根谭	17	75	2.2299583083996657	0.815288888888889	0.7870774409127657	3.705858494395468
2026-5.16	香雪海	5	43	1.186786279372777	0.6046511627906976	0.7373917752303296	1.063490342699408
2026-5.16	黎照湖	12	20	2.3592662340892545	0.88	0.9494385772159832	3.6718902076486746
2026-5.23	后山水池	17	143	2.1732160255075046	0.846104944007042	0.7670499046839108	3.2239574663376214
2026-5.23	梦川	24	177	2.4449882057335577	0.880972900507517	0.7693350510258257	4.443457239124978
2026-5.23	菜根谭	25	88	2.5746132477225716	0.8576962809917356	0.7998485768950069	5.3603293641863266
2026-5.23	香雪海	16	45	2.539915516197961	0.902716049382716	0.9160808798739325	3.940459665207946
2026-5.23	黎照湖	20	84	1.91532747084098	0.7465986394557823	0.6393520167837724	4.288148407526134
2026-5.31	后山水池	21	113	2.534155079226867	0.8890281149659331	0.8323653811274949	4.2306662298435365
2026-5.31	梦川	19	163	2.5139750114475152	0.8957055214723927	0.8538044188503483	3.5337421919805
2026-5.31	菜根谭	22	129	2.4895375462551357	0.8765098251307013	0.8054038674073645	4.321154450561207
2026-5.31	香雪海	19	40	2.698350308337079	0.91625	0.916422560436614	4.879530552272702
2026-5.31	黎照湖	18	146	2.2279932895773586	0.8555075999249391	0.7708327773030359	3.41118416649277

物种多度排名
物种	映射总数量
尾滴虫	167
中心纲硅藻	126
盘星藻	114
小球藻	109
甲藻	83
栅藻	66
眼虫	55
羽文纲硅藻	43
线虫	39
草履虫	38
轮虫	36
水绵	35
空球藻	35
袋鞭藻	34
实球藻	33
剑水蚤	31
团藻	26
剑水蚤残骸	25
黄丝藻	20
扁裸藻	16
微囊藻	16
裸腹蚤	16
卵形隐藻	13
新月藻	11
色球藻	9
裸藻	9
锥囊藻	9
衣藻	8
梭形裸藻	8
腔球藻	7
针杆藻	7
角星鼓藻	7
硅藻	6
集星藻	6
颤藻	5
月牙藻	5
桥弯藻	5
梭状裸藻	5
卵囊藻	5
鼓藻	4
水螨	3
囊裸藻	3
变形虫	3
四胞藻	3
喇叭虫	3
四角藻	3
角甲藻	3
甲藻残片	3
念珠藻	2
空星藻属	2
水蚤	2
平裂藻	2
小环藻	2
隐球藻	2
十字藻	2
微芒藻	2
等鞭金藻科	1
楔形藻	1
星杆藻	1
小环藻（中心纲硅藻	1
金藻门锥囊藻	1
网球藻	1
空星藻	1
表壳虫	1
肾形虫	1
鳞孔藻	1
太阳虫	1
隐藻	1
三角鼓藻	1
角藻	1
盘藻	1
纤毛虫	1
多形裸藻	1
月牙藻集群	1
星形冠盘藻	1
双星藻	1
鞭虫卵	1
美丽鼓藻	1
鱼鳞藻	1
